ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
2015 GROVER FAMILY TRUST,2023-03-28,63MOONS,-300000,SELL
360 ONE MUTUL FUND,2023-06-09,CMSINFO,1200000,BUY
3P INDIA EQUITY FUND 1,2023-06-23,LANDMARK,304000,BUY
A AND S TRADELINK,2023-04-03,VIVIMEDLAB,712573,BUY
A S CONFIN PRIVATE LIMITED,2023-07-25,DIL,18465,BUY
A S CONFIN PRIVATE LIMITED,2023-07-26,DIL,25123,BUY
A S CONFIN PRIVATE LIMITED,2023-07-27,DIL,19263,BUY
A S CONFIN PRIVATE LIMITED,2023-07-28,DIL,320763,BUY
A S CONFIN PRIVATE LIMITED,2023-08-01,DIL,-383276,SELL
A S CONFIN PRIVATE LIMITED,2023-08-02,DIL,1481588,BUY
A S CONFIN PRIVATE LIMITED,2023-08-03,DIL,-1467517,SELL
A S CONFIN PRIVATE LIMITED,2023-08-04,DIL,153081,BUY
A S CONFIN PRIVATE LIMITED,2023-08-07,DIL,-167490,SELL
A S CONFIN PRIVATE LIMITED,2023-08-08,DIL,1043079,BUY
A S CONFIN PRIVATE LIMITED,2023-08-09,DIL,-1043079,SELL
A2R HOLDINGS,2023-04-25,PFOCUS,3526350,BUY
AAKRAYA RESEARCH LLP,2023-04-06,TVSELECT,236,BUY
AAKRAYA RESEARCH LLP,2023-07-12,ZENTEC,-219,SELL
AARTI RAMESHDUTT GROVER,2023-03-27,63MOONS,-305000,SELL
AASTHA GUPTA,2023-07-10,ANMOL,-187596,SELL
AASTHA GUPTA,2023-07-19,ANMOL,-250000,SELL
AASTHA GUPTA,2023-07-20,ANMOL,-120314,SELL
ABAKKUS ASSET MANAGER LLP,2023-06-23,LANDMARK,212000,BUY
ABAKKUS DIVERSIFIED ALPHA FUND,2023-06-23,LANDMARK,212000,BUY
ABAKKUS EMERGING OPPORTUNITIES FUND-1,2023-08-14,UJJIVAN,1150000,BUY
ABARC-AST-002-TRUST,2023-08-22,RTNPOWER,-48004164,SELL
ABHAY CHANDRAKANT LAKHANI,2023-04-21,MOXSH,-26400,SELL
ABHAY SHYAMSUNDER  CHANDAK,2023-08-17,DBREALTY,-2000000,SELL
ABHIJEET BANERJEE,2023-05-26,SIDDHIKA,-44000,SELL
ABHINAV AGARWAL,2023-07-31,AROGRANITE,86799,BUY
ABHINAV AGARWAL,2023-08-09,HISARMETAL,-4023,SELL
ABHINAV COMMOSALES,2023-05-11,BRIGHT,-210000,SELL
ABHINAV COMMOSALES,2023-05-15,BRIGHT,-141000,SELL
ABHINAV COMMOSALES,2023-05-16,BRIGHT,-261000,SELL
ABHISHEK KHAITAN,2023-03-27,INDIAGLYCO,-204028,SELL
ABHISHEK KHAITAN,2023-03-28,INDIAGLYCO,204028,BUY
ABHISHEK STERLING HOLDING PROPRIETOR ABHISHEK JINDAL,2023-05-22,GISOLUTION,181400,BUY
ABHISHEK STERLING HOLDING PROPRIETOR ABHISHEK JINDAL,2023-05-24,GISOLUTION,444900,BUY
ABHISHEK YADAV,2023-03-13,TARAPUR,100000,BUY
ABSOLUTE RETURNS SCHEME,2023-08-17,YUDIZ,-106400,SELL
ABU DHABI INVESTMENT AUTHORITY - STABLE,2023-06-09,CMSINFO,2000000,BUY
ACESO COMPANY PTE LTD,2023-06-01,HCG,3575000,BUY
ACHINTYA COMMODITIES PRIVATE LIMITED,2023-04-10,GODHA,389714,BUY
ACHINTYA COMMODITIES PRIVATE LIMITED,2023-04-11,GODHA,-389714,SELL
ACHINTYA COMMODITIES PRIVATE LIMITED,2023-05-25,RPOWER,-199032,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-01,SUULD,1200748,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-02,SCAPDVR,129676,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-03,SCAPDVR,378313,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-03,SUULD,-64085,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-06,SCAPDVR,345825,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-10,SCAPDVR,338510,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-13,SCAPDVR,667836,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-14,SCAPDVR,181872,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-15,SCAPDVR,398967,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-16,SCAPDVR,1645879,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-22,SUULD,-360874,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-03-28,SUULD,-704878,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-04-12,SCAPDVR,-470561,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-04-21,SCAPDVR,-1169749,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-06-01,ASIANENE,-252500,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-06-07,SUZLON,1751291,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-06-14,VIKASLIFE,472250,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-06-15,VIKASLIFE,147936,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-06-22,HCC,586990,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-06-27,RTNPOWER,-932707,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-08-01,SCAPDVR,-350000,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-08-02,RPOWER,-628510,SELL
ACHINTYA SECURITIES PRIVATE LIMITED,2023-08-09,HCC,480131,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-08-14,VIKASLIFE,626099,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-08-16,VIKASLIFE,746836,BUY
ACHINTYA SECURITIES PRIVATE LIMITED,2023-08-17,VIKASLIFE,-179601,SELL
ACM GLOBAL FUND VCC,2023-05-09,KRSNAA,690857,BUY
ACME RESOURCES LIMITED,2023-04-25,VIPULLTD,1000219,BUY
ACME RESOURCES LIMITED,2023-07-13,VIPULLTD,-1500000,SELL
ADALJA NIRAV SHACHIKUMAR,2023-08-08,BROOKS-RE,-11343,SELL
ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,2023-08-22,SJS,400000,BUY
ADITYA BIRLA SUN LIFE MUTUAL FUND,2023-06-30,TDPOWERSYS,6300000,BUY
ADITYA BIRLA SUN LIFE MUTUAL FUND,2023-08-10,DREAMFOLKS,-451517,SELL
ADITYA BIRLA SUN LIFE MUTUAL FUND,2023-08-22,SJS,1724138,BUY
ADITYA BIRLA SUN LIFE MUTUAL FUND,2023-08-24,COFORGE,318195,BUY
ADITYA BIRLA SUN LIFE MUTUAL FUND A/C - ADITYA BIRLA SUN LIFE TAX RELIEF 96,2023-03-29,QUESS,-1136091,SELL
ADITYA BIRLA SUN LIFE PURE VALUE FUND,2023-03-09,GOKEX,307692,BUY
ADITYA BIRLA SUN LIFE SMALL CAP FUND,2023-03-09,GOKEX,461538,BUY
ADITYA JOSHI,2023-04-20,NIRMAN,31200,BUY
ADITYA KUMAR HALWASIYA,2023-07-04,BIGBLOC,815000,BUY
ADITYA KUMAR HALWASIYA,2023-07-05,BIGBLOC,470000,BUY
ADITYA RASHMIKANT DHARIA,2023-06-27,LIBAS,-148787,SELL
ADITYA RASHMIKANT DHARIA,2023-07-13,LIBAS,-150000,SELL
ADITYA RUSHABH SHAH,2023-03-09,SHARE-RE,-5520,SELL
ADITYA S CHANDAK,2023-08-17,DBREALTY,-2000000,SELL
ADITYA SHARMA,2023-05-10,GRCL,32000,BUY
ADVANCED VITAL ENZYMES PRIVATE LIMITED,2023-06-28,ADVENZYMES,-2550674,SELL
AEGIS INVESTMENT FUND,2023-03-17,ROTO,83000,BUY
AEGIS INVESTMENT FUND,2023-07-11,GLOBALPET,201000,BUY
AEGIS INVESTMENT FUND PCC,2023-03-17,ROTO,83000,BUY
AETHER MAURITIUS LIMITED,2023-05-15,HOMEFIRST,-1131428,SELL
AFFLUENCE GEMS PRIVATELIMITED,2023-07-07,VERTEXPLUS,30000,BUY
AFFLUENCE GEMS PRIVATELIMITED,2023-07-24,VERTEXPLUS,30000,BUY
AFFLUENCE SHARES AND STOCKS PVT LTD,2023-07-07,VERTEXPLUS,30000,BUY
AFFLUENCE SHARES AND STOCKS PVT LTD,2023-07-10,VERTEXPLUS,30000,BUY
AG DYNAMIC FUNDS LIMITED,2023-03-28,PARAGMILK,-1675000,SELL
AG DYNAMIC FUNDS LIMITED,2023-03-31,PARAGMILK,-1950000,SELL
AG DYNAMIC FUNDS LIMITED,2023-04-13,SOTAC,-150000,SELL
AG DYNAMIC FUNDS LIMITED,2023-04-17,SOTAC,-120000,SELL
AG DYNAMIC FUNDS LIMITED,2023-04-18,MOS,-128000,SELL
AG DYNAMIC FUNDS LIMITED,2023-04-19,AXITA,-2500000,SELL
AG DYNAMIC FUNDS LIMITED,2023-05-12,SOTAC,-90000,SELL
AG DYNAMIC FUNDS LIMITED,2023-05-25,ALLETEC,-556800,SELL
AG DYNAMIC FUNDS LIMITED,2023-08-03,SARVESHWAR,-224000,SELL
AGARWAL GARGI,2023-08-07,BROOKS-RE,-9375,SELL
AGARWAL RAVINDER KUMAR,2023-03-27,CYBERMEDIA,456035,BUY
AGARWAL RAVINDER KUMAR,2023-08-04,CYBERMEDIA,-79033,SELL
AGARWAL SUNITA MANOJKUMAR,2023-08-10,ANTGRAPHIC,1000000,BUY
AGARWAL SUSHIL KUMAR,2023-05-02,GISO-RE,300000,BUY
AGGARWAL SURBHI,2023-03-02,SECURCRED,-185000,SELL
AGGARWAL SURBHI,2023-08-03,VMARCIND,-114000,SELL
AGRADE EXIM PRIVATE LIMITED,2023-05-12,VIRINCHI,-500500,SELL
AGRO TRADE SOLUTIONS,2023-05-22,SUZLON,-3380000,SELL
AGRO TRADE SOLUTIONS,2023-05-23,RPOWER,11593653,BUY
AHAN - I LTD,2023-03-17,BIOCON,-18928363,SELL
AIONIOS ALPHA FUND I,2023-08-14,MAXIND,236000,BUY
AIRAN LIMITED,2023-04-13,SOTAC,60000,BUY
AJAY  SALVI,2023-06-01,GODHA,2592752,BUY
AJAY  SALVI,2023-06-12,SAHANA,100000,BUY
AJAY  SALVI,2023-06-13,SAHANA,-100000,SELL
AJAY  SALVI,2023-06-14,KDL,92000,BUY
AJAY  SALVI,2023-06-14,SAHANA,53000,BUY
AJAY  SALVI,2023-06-19,KDL,-92000,SELL
AJAY  SALVI,2023-06-28,CELLPOINT,1140000,BUY
AJAY  SALVI,2023-07-03,SAHANA,-3000,SELL
AJAY  SALVI,2023-07-04,CELLPOINT,201600,BUY
AJAY  SALVI,2023-07-07,CELLPOINT,-624000,SELL
AJAY  SALVI,2023-07-10,CELLPOINT,204000,BUY
AJAY  SALVI,2023-07-11,CELLPOINT,-96000,SELL
AJAY  SALVI,2023-07-12,CELLPOINT,-124800,SELL
AJAY  SALVI,2023-07-13,CELLPOINT,-657600,SELL
AJAY  SALVI,2023-07-13,SYNOPTICS,269400,BUY
AJAY  SALVI,2023-07-14,CELLPOINT,36000,BUY
AJAY  SALVI,2023-07-14,SYNOPTICS,21000,BUY
AJAY  SALVI,2023-07-19,SYNOPTICS,-86400,SELL
AJAY  SALVI,2023-07-24,NIDAN,30000,BUY
AJAY  SALVI,2023-07-24,SYNOPTICS,-25200,SELL
AJAY  SALVI,2023-07-25,NIDAN,-30000,SELL
AJAY  SALVI,2023-07-25,SYNOPTICS,-36000,SELL
AJAY  SALVI,2023-07-26,SYNOPTICS,-52800,SELL
AJAY  SALVI,2023-07-27,SYNOPTICS,171600,BUY
AJAY  SALVI,2023-08-01,SYNOPTICS,-10800,SELL
AJAY  SALVI,2023-08-02,SYNOPTICS,600,BUY
AJAY  SALVI,2023-08-07,SYNOPTICS,-178200,SELL
AJAY  SALVI,2023-08-10,SAHANA,60000,BUY
AJAY  SALVI,2023-08-11,SAHANA,-32000,SELL
AJAY  SALVI,2023-08-17,SAHANA,-46000,SELL
AJAY  SALVI,2023-08-23,NIDAN,-4000,SELL
AJAY  SALVI,2023-08-24,SAHANA,74000,BUY
AJAY KUMAR BALDWA,2023-03-31,MCON,42000,BUY
AJAY KUMAR BALDWA,2023-04-05,MCON,-42000,SELL
AJAY KUMAR BALDWA,2023-04-18,QFIL,-16000,SELL
AJAY KUMAR MAKKAR,2023-06-08,ORTINLAB,100000,BUY
AJAY PARAKH,2023-03-22,BALPHARMA,100000,BUY
AJAY SHIV NARAYAN UPADHYAYA,2023-08-07,VASCONEQ,1420000,BUY
AJIAM CAPITAL PRIVATE LIMITED .,2023-07-19,AILIMITED,12000,BUY
AJIAM CAPITAL PRIVATE LIMITED .,2023-08-22,URBAN,7200,BUY
AJIAM CAPITAL PRIVATE LIMITED .,2023-08-23,URBAN,12000,BUY
AJIAM CAPITAL PRIVATE LIMITED .,2023-08-24,RBMINFRA,3000,BUY
AJIT KUMAR,2023-06-08,SWARAJ,112000,BUY
AJITKUMAR NARAYANBHAI PATEL,2023-03-10,VIAZ,100000,BUY
AJITKUMAR NARAYANBHAI PATEL HUF,2023-03-01,VIAZ,72000,BUY
AJITKUMAR NARAYANBHAI PATEL HUF,2023-03-10,VIAZ,100000,BUY
AJWANI RAVI,2023-05-10,LRRPL,54000,BUY
AKASH HIMMATBHAI LIMBANI,2023-04-21,PATTECH,66000,BUY
AKSHAYKUMAR RAJENDRABHAI OSWAL,2023-03-21,MEDICO,-1862,SELL
AKSHAYKUMAR RAJENDRABHAI OSWAL,2023-03-28,NIRMAN,148800,BUY
AKSHAYKUMAR RAJENDRABHAI OSWAL,2023-04-05,NIRMAN,-45600,SELL
AKSHAYKUMAR RAJENDRABHAI OSWAL,2023-04-10,NIRMAN,-20400,SELL
AKSHAYKUMAR RAJENDRABHAI OSWAL,2023-04-12,NIRMAN,-27600,SELL
AKSHAYKUMAR RAJENDRABHAI OSWAL,2023-04-13,NIRMAN,-37200,SELL
AKSHAYKUMAR RAJENDRABHAI OSWAL,2023-04-17,MEDICO,22434,BUY
ALCHEMY EMERGING LEADERS OF TOMORROW,2023-08-22,SJS,250000,BUY
ALCILUR VENTURES,2023-05-19,CORDSCABLE,95002,BUY
ALERT CONSULTANTS & CREDIT PRIVATE LIMITED,2023-03-28,PVP,-1615965,SELL
ALFACCURATE ADVISORS PRIVATE LIMITED,2023-08-22,SJS,241667,BUY
ALGOQUANT FINANCIALS LLP,2023-08-16,RHFL,-2905960,SELL
ALGOQUANT FINANCIALS LLP,2023-08-17,RHFL,-594040,SELL
ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,2023-05-23,AUROIMPEX,-116800,SELL
ALPHA ALTERNATIVES MSAR LLP,2023-03-15,SYSTANGO,-75200,SELL
ALPHA ALTERNATIVES MSAR LLP,2023-08-16,SUVENPHAR,-2091000,SELL
ALTIUS FINSERV PRIVATE LIMITED,2023-08-22,RTNPOWER,30000000,BUY
AMAN  DEEP,2023-04-18,NIRMAN,-36000,SELL
AMAN DEEP,2023-05-19,QUICKTOUCH,-30000,SELL
AMAN DEEP,2023-05-29,QUICKTOUCH,36000,BUY
AMANSA HOLDINGS PRIVATE LIMITED,2023-06-14,VMART,337820,BUY
AMBAR GAUTAM KULKARNI,2023-03-08,KIRLOSENG,-6285406,SELL
AMBUD BUILDCON PRIVATE LIMITED .,2023-03-29,TRU,500000,BUY
